image,class,prediction,correct
v_Ironing-0045C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0045C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0045C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0045C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0045C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0045C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0045C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0046C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0046C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0046C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0046C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0046C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0046C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0046C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0047C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0047C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0047C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0047C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0047C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0047C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0047C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0048C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0048C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0048C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0048C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0048C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0048C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0049C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0049C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0049C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0049C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0049C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0049C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0049C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0050C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0050C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0050C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0050C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0050C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0050C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0050C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0051C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0051C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0051C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0051C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0051C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0051C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0051C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0052C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0052C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0052C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0052C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0052C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0052C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0052C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0053C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0053C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0053C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0053C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0053C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0053C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0053C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0054C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0054C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0054C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0054C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0054C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0054C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0054C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0055C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0055C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0055C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0055C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0055C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0055C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0056C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0056C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0056C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0056C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0056C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0057C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0057C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0057C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0057C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0057C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0057C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0058C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0058C.mp4_frame2.jpg,NotMopping,[1],yes
v_Ironing-0058C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0058C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0058C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0058C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0058C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0059C.mp4_frame5.jpg,NotMopping,[1],yes
v_Ironing-0059C.mp4_frame3.jpg,NotMopping,[1],yes
v_Ironing-0059C.mp4_frame0.jpg,NotMopping,[1],yes
v_Ironing-0059C.mp4_frame4.jpg,NotMopping,[1],yes
v_Ironing-0059C.mp4_frame6.jpg,NotMopping,[1],yes
v_Ironing-0059C.mp4_frame1.jpg,NotMopping,[1],yes
v_Ironing-0059C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0041C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0041C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0041C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0041C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0041C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0041C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0041C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0042C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0042C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0042C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0042C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0042C.mp4_frame2.jpg,NotMopping,[1],yes
v_WashingDishes-0042C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0043C.mp4_frame5.jpg,NotMopping,[1],yes
v_WashingDishes-0043C.mp4_frame1.jpg,NotMopping,[1],yes
v_WashingDishes-0043C.mp4_frame3.jpg,NotMopping,[1],yes
v_WashingDishes-0043C.mp4_frame6.jpg,NotMopping,[1],yes
v_WashingDishes-0043C.mp4_frame0.jpg,NotMopping,[1],yes
v_WashingDishes-0043C.mp4_frame4.jpg,NotMopping,[1],yes
v_WashingDishes-0043C.mp4_frame2.jpg,NotMopping,[1],yes
