image,class
v_MoppingFloor_0429C.mp4_frame6.jpg,housework
v_ApplyLipstick_g15_c05.avi_frame2.jpg,not_housework
v_MoppingFloor_0381C.mp4_frame0.jpg,housework
v_WipeWindow_0145C.mp4_frame5.jpg,not_housework
v_WashingDishes_0570C.mp4_frame1.jpg,housework
v_MoppingFloor_g17_c05.avi_frame2.jpg,housework
v_MoppingFloor_0444C.mp4_frame2.jpg,housework
v_PourCoffee_0044C.mp4_frame2.jpg,not_housework
v_ApplyEyeMakeup_g14_c02.avi_frame5.jpg,not_housework
v_BlowDryHair_g16_c04.avi_frame2.jpg,not_housework
v_PlayingGuitar_g11_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0403C.mp4_frame1.jpg,housework
v_WashingDishes_0058C.mp4_frame4.jpg,housework
v_MoppingFloor_0259C.mp4_frame3.jpg,housework
v_ShavingBeard_g14_c01.avi_frame8.jpg,not_housework
v_WashingDishes_0080C.mp4_frame0.jpg,housework
v_WashingDishes_0181C.mp4_frame1.jpg,housework
v_ShavingBeard_g13_c04.avi_frame3.jpg,not_housework
v_WashingDishes_0423C.mp4_frame3.jpg,housework
v_PourCoffee_0050C.mp4_frame5.jpg,not_housework
v_MoppingFloor_g13_c04.avi_frame3.jpg,housework
v_PushUps_g11_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0148C.mp4_frame1.jpg,housework
v_WashingDishes_0559C.mp4_frame5.jpg,housework
v_MoppingFloor_0401C.mp4_frame4.jpg,housework
v_BlowDryHair_g09_c02.avi_frame18.jpg,not_housework
v_PushUps_g09_c01.avi_frame1.jpg,not_housework
v_BrushingTeeth_g08_c05.avi_frame0.jpg,not_housework
v_MoppingFloor_0277C.mp4_frame3.jpg,housework
v_ShavingBeard_g08_c01.avi_frame3.jpg,not_housework
v_PourCoffee_0046C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0366C.mp4_frame4.jpg,housework
v_MoppingFloor_0244C.mp4_frame1.jpg,housework
v_MoppingFloor_0448C.mp4_frame5.jpg,housework
v_WipeWindow_0144C.mp4_frame0.jpg,not_housework
v_PlayingGuitar_g16_c04.avi_frame5.jpg,not_housework
v_PlayingCello_g13_c03.avi_frame6.jpg,not_housework
v_Knitting_g11_c01.avi_frame1.jpg,not_housework
v_BlowingCandles_g12_c04.avi_frame0.jpg,not_housework
v_BrushingTeeth_g14_c04.avi_frame7.jpg,not_housework
v_ApplyEyeMakeup_g12_c06.avi_frame8.jpg,not_housework
v_MoppingFloor_0363C.mp4_frame3.jpg,housework
v_WearingShoes_0070C.mp4_frame5.jpg,not_housework
v_WashingDishes_0307C.mp4_frame1.jpg,housework
v_BrushingTeeth_g08_c06.avi_frame1.jpg,not_housework
v_MoppingFloor_0308C.mp4_frame3.jpg,housework
v_ApplyLipstick_g08_c04.avi_frame4.jpg,not_housework
v_PlayingCello_g09_c02.avi_frame5.jpg,not_housework
v_MoppingFloor_0130C.mp4_frame3.jpg,housework
v_ApplyEyeMakeup_g14_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0291C.mp4_frame0.jpg,housework
v_PullUps_g10_c04.avi_frame1.jpg,not_housework
v_BlowingCandles_g15_c01.avi_frame3.jpg,not_housework
v_MoppingFloor_0320C.mp4_frame5.jpg,housework
v_WashingDishes_0240C.mp4_frame4.jpg,housework
v_MoppingFloor_0453C.mp4_frame3.jpg,housework
v_MoppingFloor_0176C.mp4_frame4.jpg,housework
v_WashingDishes_0187C.mp4_frame6.jpg,housework
v_MoppingFloor_0429C.mp4_frame0.jpg,housework
v_MoppingFloor_0383C.mp4_frame3.jpg,housework
v_WearingShoes_0020C.mp4_frame1.jpg,not_housework
v_WashingDishes_0157C.mp4_frame4.jpg,housework
v_ApplyEyeMakeup_g13_c04.avi_frame0.jpg,not_housework
v_ShavingBeard_g15_c06.avi_frame4.jpg,not_housework
v_MoppingFloor_g10_c04.avi_frame10.jpg,housework
v_Knitting_g09_c01.avi_frame1.jpg,not_housework
v_PlayingViolin_g11_c03.avi_frame3.jpg,not_housework
v_WashingDishes_0128C.mp4_frame4.jpg,housework
v_Knitting_g11_c05.avi_frame4.jpg,not_housework
v_PourCoffee_0083C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0432C.mp4_frame6.jpg,housework
v_MoppingFloor_0175C.mp4_frame0.jpg,housework
v_MoppingFloor_0333C.mp4_frame6.jpg,housework
v_ApplyLipstick_g11_c02.avi_frame7.jpg,not_housework
v_PlayingViolin_g10_c04.avi_frame1.jpg,not_housework
v_MoppingFloor_0206C.mp4_frame0.jpg,housework
v_MoppingFloor_0127C.mp4_frame1.jpg,housework
v_WearingShoes_0034C.mp4_frame0.jpg,not_housework
v_PlayingViolin_g10_c02.avi_frame1.jpg,not_housework
